Regiao,Codigo_UF,UF,Codigo_IBGE,Municipio,MuitoBaixo_Qtd,MuitoBaixo_Perc,Baixo_Qtd,Baixo_Perc,Adequado_Qtd,Adequado_Perc,Elevado_Qtd,Elevado_Perc,Total,Raca_Codigo,Raca_Nome,Sexo_Codigo,Sexo_Nome,Fase_Idade,Fase_Nome
NORDESTE,26,PE,260340,CALUMBI,2.0,2.56%,1.0,1.28%,55,70.51%,20.0,25.64%,78,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260345,CAMARAGIBE,14.0,1.78%,18.0,2.29%,633,80.43%,122.0,15.5%,787,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260350,CAMOCIM DE SAO FELIX,1.0,0.62%,4.0,2.48%,124,77.02%,32.0,19.88%,161,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260360,CAMUTANGA,0.0,-,1.0,1.12%,70,78.65%,18.0,20.22%,89,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260370,CANHOTINHO,17.0,6.18%,16.0,5.82%,224,81.45%,18.0,6.55%,275,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260380,CAPOEIRAS,1.0,0.31%,10.0,3.14%,266,83.65%,41.0,12.89%,318,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260390,CARNAIBA,2.0,0.67%,4.0,1.34%,251,83.95%,42.0,14.05%,299,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260392,CARNAUBEIRA DA PENHA,2.0,1.34%,10.0,6.71%,124,83.22%,13.0,8.72%,149,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260400,CARPINA,7.0,1.02%,19.0,2.77%,542,79.01%,118.0,17.2%,686,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260410,CARUARU,41.0,1.4%,110.0,3.77%,2.430,83.19%,340.0,11.64%,2.921,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260415,CASINHAS,3.0,1.42%,4.0,1.89%,165,77.83%,40.0,18.87%,212,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260420,CATENDE,6.0,1.25%,7.0,1.46%,410,85.24%,58.0,12.06%,481,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260430,CEDRO,1.0,0.81%,3.0,2.44%,105,85.37%,14.0,11.38%,123,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260440,CHA DE ALEGRIA,3.0,1.99%,6.0,3.97%,111,73.51%,31.0,20.53%,151,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260450,CHA GRANDE,2.0,1.05%,5.0,2.63%,150,78.95%,33.0,17.37%,190,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260460,CONDADO,4.0,1.83%,8.0,3.67%,175,80.28%,31.0,14.22%,218,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260470,CORRENTES,1.0,0.43%,10.0,4.33%,187,80.95%,33.0,14.29%,231,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260480,CORTES,2.0,2.41%,0.0,-,63,75.9%,18.0,21.69%,83,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260490,CUMARU,3.0,1.75%,0.0,-,131,76.61%,37.0,21.64%,171,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260500,CUPIRA,0.0,-,6.0,2.21%,229,84.19%,37.0,13.6%,272,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260510,CUSTODIA,3.0,0.64%,14.0,3%,372,79.83%,77.0,16.52%,466,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260515,DORMENTES,0.0,-,4.0,1.76%,196,86.34%,27.0,11.89%,227,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260520,ESCADA,20.0,3.25%,41.0,6.66%,444,72.08%,111.0,18.02%,616,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260530,EXU,1.0,0.21%,19.0,3.97%,397,82.88%,62.0,12.94%,479,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260540,FEIRA NOVA,4.0,1.71%,8.0,3.42%,186,79.49%,36.0,15.38%,234,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260545,FERNANDO DE NORONHA,0.0,-,0.0,-,32,91.43%,3.0,8.57%,35,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260550,FERREIROS,1.0,0.71%,5.0,3.55%,113,80.14%,22.0,15.6%,141,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260560,FLORES,3.0,1.3%,5.0,2.16%,187,80.95%,36.0,15.58%,231,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260570,FLORESTA,4.0,1.22%,12.0,3.66%,278,84.76%,34.0,10.37%,328,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260580,FREI MIGUELINHO,3.0,2.68%,1.0,0.89%,84,75%,24.0,21.43%,112,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260590,GAMELEIRA,5.0,1.79%,6.0,2.15%,226,81%,42.0,15.05%,279,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260600,GARANHUNS,14.0,1.12%,43.0,3.45%,1.047,83.96%,143.0,11.47%,1.247,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260610,GLORIA DO GOITA,1.0,0.32%,8.0,2.59%,262,84.79%,38.0,12.3%,309,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260620,GOIANA,5.0,0.63%,9.0,1.14%,622,78.93%,152.0,19.29%,788,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260630,GRANITO,3.0,3.85%,3.0,3.85%,62,79.49%,10.0,12.82%,78,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260640,GRAVATA,11.0,1.63%,18.0,2.67%,544,80.71%,101.0,14.99%,674,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260650,IATI,4.0,1.35%,11.0,3.72%,249,84.12%,32.0,10.81%,296,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260660,IBIMIRIM,1.0,0.35%,9.0,3.15%,249,87.06%,27.0,9.44%,286,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260670,IBIRAJUBA,2.0,2.3%,5.0,5.75%,70,80.46%,10.0,11.49%,87,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260680,IGARASSU,20.0,2.56%,22.0,2.82%,614,78.62%,125.0,16.01%,781,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260690,IGUARACY,3.0,3.03%,7.0,7.07%,74,74.75%,15.0,15.15%,99,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260760,ILHA DE ITAMARACA,2.0,1%,5.0,2.5%,166,83%,27.0,13.5%,200,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260700,INAJA,9.0,2.69%,6.0,1.8%,255,76.35%,64.0,19.16%,334,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260710,INGAZEIRA,0.0,-,3.0,4.11%,59,80.82%,11.0,15.07%,73,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260720,IPOJUCA,48.0,5.58%,68.0,7.91%,629,73.14%,115.0,13.37%,860,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260730,IPUBI,22.0,3.94%,30.0,5.38%,458,82.08%,48.0,8.6%,558,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260740,ITACURUBA,1.0,1.82%,1.0,1.82%,46,83.64%,7.0,12.73%,55,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260750,ITAIBA,0.0,-,10.0,2.54%,352,89.34%,32.0,8.12%,394,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260765,ITAMBE,4.0,1.11%,10.0,2.78%,281,78.06%,65.0,18.06%,360,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260770,ITAPETIM,1.0,0.69%,3.0,2.07%,122,84.14%,19.0,13.1%,145,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260775,ITAPISSUMA,2.0,0.83%,10.0,4.13%,195,80.58%,35.0,14.46%,242,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260780,ITAQUITINGA,1.0,0.61%,1.0,0.61%,135,82.32%,27.0,16.46%,164,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260790,JABOATAO DOS GUARARAPES,38.0,1.69%,72.0,3.21%,1.681,74.98%,451.0,20.12%,2.242,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260795,JAQUEIRA,2.0,1.54%,2.0,1.54%,102,78.46%,24.0,18.46%,130,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260800,JATAUBA,0.0,-,6.0,3.68%,130,79.75%,27.0,16.56%,163,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260805,JATOBA,0.0,-,7.0,5.69%,104,84.55%,12.0,9.76%,123,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260810,JOAO ALFREDO,2.0,0.83%,7.0,2.9%,175,72.61%,57.0,23.65%,241,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260820,JOAQUIM NABUCO,1.0,0.51%,11.0,5.56%,154,77.78%,32.0,16.16%,198,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260825,JUCATI,0.0,-,5.0,3.25%,131,85.06%,18.0,11.69%,154,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260830,JUPI,3.0,1.32%,5.0,2.2%,199,87.67%,20.0,8.81%,227,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260840,JUREMA,1.0,0.56%,4.0,2.25%,152,85.39%,21.0,11.8%,178,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260850,LAGOA DE ITAENGA,1.0,0.6%,5.0,3.01%,131,78.92%,29.0,17.47%,166,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260845,LAGOA DO CARRO,0.0,-,5.0,2.09%,190,79.5%,44.0,18.41%,239,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260860,LAGOA DO OURO,2.0,1.53%,3.0,2.29%,114,87.02%,12.0,9.16%,131,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260870,LAGOA DOS GATOS,1.0,0.73%,1.0,0.73%,101,73.72%,34.0,24.82%,137,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260875,LAGOA GRANDE,8.0,2.71%,10.0,3.39%,246,83.39%,31.0,10.51%,295,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260880,LAJEDO,3.0,0.55%,16.0,2.91%,452,82.18%,79.0,14.36%,550,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260890,LIMOEIRO,2.0,0.54%,6.0,1.63%,290,78.59%,71.0,19.24%,369,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260900,MACAPARANA,2.0,0.73%,8.0,2.92%,211,77.01%,53.0,19.34%,274,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260910,MACHADOS,2.0,1.18%,2.0,1.18%,144,85.21%,21.0,12.43%,169,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260915,MANARI,3.0,1.23%,8.0,3.28%,208,85.25%,25.0,10.25%,244,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260920,MARAIAL,1.0,0.89%,7.0,6.25%,85,75.89%,19.0,16.96%,112,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260930,MIRANDIBA,2.0,0.82%,7.0,2.86%,209,85.31%,27.0,11.02%,245,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261430,MOREILANDIA,1.0,0.56%,7.0,3.93%,137,76.97%,33.0,18.54%,178,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260940,MORENO,19.0,4.7%,4.0,0.99%,307,75.99%,74.0,18.32%,404,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260950,NAZARE DA MATA,2.0,0.78%,7.0,2.72%,164,63.81%,84.0,32.68%,257,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260960,OLINDA,127.0,6.93%,122.0,6.66%,1.389,75.82%,194.0,10.59%,1.832,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260970,OROBO,2.0,1.27%,2.0,1.27%,130,82.28%,24.0,15.19%,158,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260980,OROCO,1.0,0.42%,3.0,1.27%,204,86.08%,29.0,12.24%,237,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260990,OURICURI,9.0,1.34%,21.0,3.12%,552,82.02%,91.0,13.52%,673,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261000,PALMARES,5.0,0.82%,18.0,2.95%,493,80.82%,94.0,15.41%,610,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261010,PALMEIRINA,2.0,2.33%,4.0,4.65%,64,74.42%,16.0,18.6%,86,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261020,PANELAS,1.0,0.31%,10.0,3.14%,273,85.85%,34.0,10.69%,318,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261030,PARANATAMA,3.0,1.59%,3.0,1.59%,165,87.3%,18.0,9.52%,189,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261040,PARNAMIRIM,1.0,0.39%,12.0,4.63%,213,82.24%,33.0,12.74%,259,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261050,PASSIRA,6.0,1.89%,10.0,3.14%,241,75.79%,61.0,19.18%,318,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261060,PAUDALHO,6.0,0.96%,16.0,2.56%,485,77.48%,119.0,19.01%,626,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261070,PAULISTA,14.0,0.84%,44.0,2.64%,1.135,68.21%,471.0,28.31%,1.664,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261080,PEDRA,1.0,0.35%,6.0,2.11%,221,77.54%,57.0,20%,285,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261090,PESQUEIRA,8.0,2%,17.0,4.25%,317,79.25%,58.0,14.5%,400,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261100,PETROLANDIA,5.0,0.98%,8.0,1.56%,440,85.94%,59.0,11.52%,512,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261110,PETROLINA,25.0,0.94%,83.0,3.11%,2.268,84.98%,293.0,10.98%,2.669,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261120,POCAO,0.0,-,2.0,1.53%,108,82.44%,21.0,16.03%,131,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261130,POMBOS,2.0,0.6%,6.0,1.8%,267,79.94%,59.0,17.66%,334,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261140,PRIMAVERA,0.0,-,3.0,2.33%,98,75.97%,28.0,21.71%,129,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261150,QUIPAPA,3.0,1.71%,6.0,3.43%,141,80.57%,25.0,14.29%,175,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261153,QUIXABA,1.0,1.16%,1.0,1.16%,71,82.56%,13.0,15.12%,86,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261160,RECIFE,48.0,1.01%,132.0,2.78%,3.807,80.15%,763.0,16.06%,4.750,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261170,RIACHO DAS ALMAS,4.0,1.12%,3.0,0.84%,290,81.46%,59.0,16.57%,356,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261180,RIBEIRAO,8.0,2.5%,18.0,5.63%,244,76.25%,50.0,15.63%,320,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261190,RIO FORMOSO,1.0,0.36%,12.0,4.36%,225,81.82%,37.0,13.45%,275,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261200,SAIRE,0.0,-,0.0,-,69,83.13%,14.0,16.87%,83,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261210,SALGADINHO,0.0,-,5.0,7.94%,47,74.6%,11.0,17.46%,63,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261220,SALGUEIRO,3.0,0.41%,20.0,2.75%,623,85.69%,81.0,11.14%,727,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261230,SALOA,1.0,0.51%,2.0,1.01%,174,87.88%,21.0,10.61%,198,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261240,SANHARO,4.0,1.82%,8.0,3.64%,176,80%,32.0,14.55%,220,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261245,SANTA CRUZ,5.0,2.63%,9.0,4.74%,162,85.26%,14.0,7.37%,190,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261247,SANTA CRUZ DA BAIXA VERDE,0.0,-,5.0,3.09%,133,82.1%,24.0,14.81%,162,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261250,SANTA CRUZ DO CAPIBARIBE,8.0,1.1%,16.0,2.21%,599,82.73%,101.0,13.95%,724,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261255,SANTA FILOMENA,1.0,0.86%,2.0,1.72%,102,87.93%,11.0,9.48%,116,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261260,SANTA MARIA DA BOA VISTA,8.0,1.2%,19.0,2.84%,590,88.19%,52.0,7.77%,669,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261270,SANTA MARIA DO CAMBUCA,1.0,0.55%,6.0,3.31%,150,82.87%,24.0,13.26%,181,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261280,SANTA TEREZINHA,0.0,-,2.0,1.61%,94,75.81%,28.0,22.58%,124,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261290,SAO BENEDITO DO SUL,3.0,2.91%,1.0,0.97%,84,81.55%,15.0,14.56%,103,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261300,SAO BENTO DO UNA,1.0,0.17%,15.0,2.52%,499,83.87%,80.0,13.45%,595,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261310,SAO CAITANO,10.0,2.95%,11.0,3.24%,277,81.71%,41.0,12.09%,339,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261320,SAO JOAO,3.0,0.89%,7.0,2.08%,292,86.65%,35.0,10.39%,337,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261330,SAO JOAQUIM DO MONTE,0.0,-,5.0,1.78%,223,79.36%,53.0,18.86%,281,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261340,SAO JOSE DA COROA GRANDE,4.0,1.65%,9.0,3.72%,203,83.88%,26.0,10.74%,242,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261350,SAO JOSE DO BELMONTE,4.0,1.02%,9.0,2.3%,327,83.63%,51.0,13.04%,391,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261360,SAO JOSE DO EGITO,6.0,1.56%,17.0,4.43%,300,78.13%,61.0,15.89%,384,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261370,SAO LOURENCO DA MATA,8.0,0.72%,35.0,3.15%,919,82.79%,148.0,13.33%,1.110,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261380,SAO VICENTE FERRER,2.0,0.93%,1.0,0.47%,170,79.44%,41.0,19.16%,214,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261390,SERRA TALHADA,5.0,0.82%,30.0,4.89%,488,79.61%,90.0,14.68%,613,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261400,SERRITA,2.0,0.87%,6.0,2.61%,196,85.22%,26.0,11.3%,230,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261410,SERTANIA,3.0,0.72%,8.0,1.92%,342,82.21%,63.0,15.14%,416,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261420,SIRINHAEM,6.0,1.55%,18.0,4.64%,303,78.09%,61.0,15.72%,388,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261440,SOLIDAO,2.0,2.3%,2.0,2.3%,75,86.21%,8.0,9.2%,87,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261450,SURUBIM,8.0,1.33%,18.0,3%,449,74.71%,126.0,20.97%,601,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
